"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x729452965086547968","x1490621344295358465",2022-02-07 09:39:57,"DavideAiello85","A volte non ci si rende conto quanto le parole, dette o scritte, e le azioni; possano ferire e causare danni anche irreparabili. Contro #bullismo e #cyberbullismo occorre educare al rispetto e all’amore verso il prossimo.","Twitter for iPhone",221,,,,FALSE,FALSE,3,0,,,"bullismo cyberbullismo",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DavideAiello85/status/1490621344295358465","Davide Aiello","Palermo, Sicilia","Portavoce MoVimento 5 Stelle - Camera dei Deputati - Commissione Lavoro - Commissione Antimafia","https://t.co/Jl6dTvUGlb",FALSE,2082,741,26,532,2293,2016-05-08 23:28:34,TRUE,"https://t.co/Jl6dTvUGlb","https://bit.ly/2S3D2tA",,"https://pbs.twimg.com/profile_banners/729452965086547968/1552006345",,"http://pbs.twimg.com/profile_images/1195066369001316353/Lna1vB9k_normal.jpg"
"x729452965086547968","x1490597736525271040",2022-02-07 08:06:09,"DavideAiello85","Vivere e sorridere dei guai 
Così come non hai fatto mai 
E poi pensare che domani sarà sempre meglio. 

Buon compleanno #VascoRossi","Twitter for iPhone",132,,,,FALSE,FALSE,3,0,,,"VascoRossi",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DavideAiello85/status/1490597736525271040","Davide Aiello","Palermo, Sicilia","Portavoce MoVimento 5 Stelle - Camera dei Deputati - Commissione Lavoro - Commissione Antimafia","https://t.co/Jl6dTvUGlb",FALSE,2082,741,26,532,2293,2016-05-08 23:28:34,TRUE,"https://t.co/Jl6dTvUGlb","https://bit.ly/2S3D2tA",,"https://pbs.twimg.com/profile_banners/729452965086547968/1552006345",,"http://pbs.twimg.com/profile_images/1195066369001316353/Lna1vB9k_normal.jpg"
"x991688338485760000","x1490619524109983752",2022-02-07 09:32:43,"NunzioAngiola","Diciamo sempre che la politica italiana non è all’altezza del paese. Poi però parliamo solo di centri, centrini, destra, sinistra, Conte e Di Maio. ⁦@Azione_it⁩ sta lavorando da due anni su contenuti, classe dirigente e congresso. I voti si conquistano così. #Italiasulserio https://t.co/O3LLIqcXRi","Twitter for iPhone",139,,,,FALSE,TRUE,0,17,,,,,,,,,,,,,,,,"x2416067982","CarloCalenda","it",,,,,,,,,,,,,,,,"x1490619327946661889","Diciamo sempre che la politica italiana non è all’altezza del paese. Poi però parliamo solo di centri, centrini, destra, sinistra, Conte e Di Maio. ⁦@Azione_it⁩ sta lavorando da due anni su contenuti, classe dirigente e congresso. I voti si conquistano così. #Italiasulserio https://t.co/O3LLIqcXRi",2022-02-07 09:31:56,"Twitter for iPhone",92,17,"x2416067982","CarloCalenda","Carlo Calenda",330951,138,30099,"Roma","L’Italia è più forte di chi la vuole debole. Only a Sith deals in absolutes. @Azione_it",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NunzioAngiola/status/1490619524109983752","Nunzio Angiola","Foggia, Puglia","prof. Ordinario di Economia aziendale UNIFG, Dott. Commercialista dal 1998, Deputato di Azione, Comp. Comm. Finanze, Vicepresidente Comm. Vigilanza su CDP","https://t.co/RT4x6RvbYM",FALSE,1937,163,10,2951,6856,2018-05-02 14:38:19,FALSE,"https://t.co/RT4x6RvbYM","https://www.facebook.com/nunzioangiola1969/",,"https://pbs.twimg.com/profile_banners/991688338485760000/1635350817","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1453362322773262345/SAzNp5jc_normal.jpg"
"x991688338485760000","x1490615843767656451",2022-02-07 09:18:06,"NunzioAngiola","Stiamo sottovalutando le conseguenze di parole e gesti di #bullismo, persecuzione, #cyberbullismo. Le parole, le umiliazioni, le paure, sono armi ferocissime.
""Dovremmo provare ad essere gentili"". 

#7febbraio https://t.co/qXlarbZ9JR","Twitter for iPhone",140,,,,FALSE,TRUE,0,2,,,"bullismo cyberbullismo",,,,,,,,,,,,,"x395183088","MatteoRichetti","it",,,,,,,,,,,,,,,,"x1490615532457967616","Stiamo sottovalutando le conseguenze di parole e gesti di #bullismo, persecuzione, #cyberbullismo. Le parole, le umiliazioni, le paure, sono armi ferocissime.
""Dovremmo provare ad essere gentili"". 

#7febbraio https://t.co/qXlarbZ9JR",2022-02-07 09:16:51,"Twitter Web App",15,2,"x395183088","MatteoRichetti","Matteo Richetti",60220,300,4872,"","Senatore della Repubblica. @Azione_it",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NunzioAngiola/status/1490615843767656451","Nunzio Angiola","Foggia, Puglia","prof. Ordinario di Economia aziendale UNIFG, Dott. Commercialista dal 1998, Deputato di Azione, Comp. Comm. Finanze, Vicepresidente Comm. Vigilanza su CDP","https://t.co/RT4x6RvbYM",FALSE,1937,163,10,2951,6856,2018-05-02 14:38:19,FALSE,"https://t.co/RT4x6RvbYM","https://www.facebook.com/nunzioangiola1969/",,"https://pbs.twimg.com/profile_banners/991688338485760000/1635350817","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1453362322773262345/SAzNp5jc_normal.jpg"
"x991688338485760000","x1490476581327937536",2022-02-07 00:04:43,"NunzioAngiola","Perché questi bonifici su corriere e stampa non ci vanno? Azzardo: perché a differenza dell’Arabia Saudita, sono anche sponsor dei giornali? O perché lo sono i 5 stelle? https://t.co/ayxmVs0qTH","Twitter for iPhone",140,,,,FALSE,TRUE,0,174,,,,,,,,,,,,,,,,"x14575613","ardigiorgio","it",,,,,,,,,,,,,,,,"x1490339699612962820","Perché questi bonifici su corriere e stampa non ci vanno? Azzardo: perché a differenza dell’Arabia Saudita, sono anche sponsor dei giornali? O perché lo sono i 5 stelle? https://t.co/ayxmVs0qTH",2022-02-06 15:00:48,"Twitter for iPhone",487,174,"x14575613","ardigiorgio","annarita digiorgio",13130,2051,56057,"Taranto, Puglia","colonna infame",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NunzioAngiola/status/1490476581327937536","Nunzio Angiola","Foggia, Puglia","prof. Ordinario di Economia aziendale UNIFG, Dott. Commercialista dal 1998, Deputato di Azione, Comp. Comm. Finanze, Vicepresidente Comm. Vigilanza su CDP","https://t.co/RT4x6RvbYM",FALSE,1937,163,10,2951,6856,2018-05-02 14:38:19,FALSE,"https://t.co/RT4x6RvbYM","https://www.facebook.com/nunzioangiola1969/",,"https://pbs.twimg.com/profile_banners/991688338485760000/1635350817","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1453362322773262345/SAzNp5jc_normal.jpg"
"x991688338485760000","x1490476307054047232",2022-02-07 00:03:37,"NunzioAngiola","🟢🔴🟢 Immortalato! Bontà loro!
#NunzioAngiola https://t.co/LOObnv7KhA","Twitter for iPhone",43,,,,FALSE,FALSE,6,0,,,"NunzioAngiola",,,,,"http://pbs.twimg.com/media/FK88TNZXwAIB5NG.jpg","https://t.co/LOObnv7KhA","https://twitter.com/NunzioAngiola/status/1490476307054047232/photo/1","photo","http://pbs.twimg.com/media/FK88TNZXwAIB5NG.jpg","https://t.co/LOObnv7KhA","https://twitter.com/NunzioAngiola/status/1490476307054047232/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NunzioAngiola/status/1490476307054047232","Nunzio Angiola","Foggia, Puglia","prof. Ordinario di Economia aziendale UNIFG, Dott. Commercialista dal 1998, Deputato di Azione, Comp. Comm. Finanze, Vicepresidente Comm. Vigilanza su CDP","https://t.co/RT4x6RvbYM",FALSE,1937,163,10,2951,6856,2018-05-02 14:38:19,FALSE,"https://t.co/RT4x6RvbYM","https://www.facebook.com/nunzioangiola1969/",,"https://pbs.twimg.com/profile_banners/991688338485760000/1635350817","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1453362322773262345/SAzNp5jc_normal.jpg"
"x991688338485760000","x1490472758412726272",2022-02-06 23:49:31,"NunzioAngiola","Grazie, @Pontifex_it.

https://t.co/D6ZuuPNhYO","Twitter for iPhone",46,,,,FALSE,FALSE,2,0,,,,,"amp.tgcom24.mediaset.it/tgcom24/articl…","https://t.co/D6ZuuPNhYO","https://amp.tgcom24.mediaset.it/tgcom24/article/45415514",,,,,,,,,"x500711588","Pontifex_it","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NunzioAngiola/status/1490472758412726272","Nunzio Angiola","Foggia, Puglia","prof. Ordinario di Economia aziendale UNIFG, Dott. Commercialista dal 1998, Deputato di Azione, Comp. Comm. Finanze, Vicepresidente Comm. Vigilanza su CDP","https://t.co/RT4x6RvbYM",FALSE,1937,163,10,2951,6856,2018-05-02 14:38:19,FALSE,"https://t.co/RT4x6RvbYM","https://www.facebook.com/nunzioangiola1969/",,"https://pbs.twimg.com/profile_banners/991688338485760000/1635350817","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1453362322773262345/SAzNp5jc_normal.jpg"
"x991688338485760000","x1490471605109243904",2022-02-06 23:44:56,"NunzioAngiola","@Pontifex_it, grazie.

https://t.co/D6ZuuPNhYO","Twitter for iPhone",46,,"x500711588","Pontifex_it",FALSE,FALSE,2,0,,,,,"amp.tgcom24.mediaset.it/tgcom24/articl…","https://t.co/D6ZuuPNhYO","https://amp.tgcom24.mediaset.it/tgcom24/article/45415514",,,,,,,,,"x500711588","Pontifex_it","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NunzioAngiola/status/1490471605109243904","Nunzio Angiola","Foggia, Puglia","prof. Ordinario di Economia aziendale UNIFG, Dott. Commercialista dal 1998, Deputato di Azione, Comp. Comm. Finanze, Vicepresidente Comm. Vigilanza su CDP","https://t.co/RT4x6RvbYM",FALSE,1937,163,10,2951,6856,2018-05-02 14:38:19,FALSE,"https://t.co/RT4x6RvbYM","https://www.facebook.com/nunzioangiola1969/",,"https://pbs.twimg.com/profile_banners/991688338485760000/1635350817","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1453362322773262345/SAzNp5jc_normal.jpg"
"x991688338485760000","x1490353410213916675",2022-02-06 15:55:17,"NunzioAngiola","@GPalazzol @Azione_it @CarloCalenda @MatteoRichetti Complimenti Giangiacomo.","Twitter for iPhone",24,"x1490001533689344011","x3013233016","GPalazzol",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x3013233016 x1001344387102728194 x2416067982 x395183088","GPalazzol Azione_it CarloCalenda MatteoRichetti","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NunzioAngiola/status/1490353410213916675","Nunzio Angiola","Foggia, Puglia","prof. Ordinario di Economia aziendale UNIFG, Dott. Commercialista dal 1998, Deputato di Azione, Comp. Comm. Finanze, Vicepresidente Comm. Vigilanza su CDP","https://t.co/RT4x6RvbYM",FALSE,1937,163,10,2951,6856,2018-05-02 14:38:19,FALSE,"https://t.co/RT4x6RvbYM","https://www.facebook.com/nunzioangiola1969/",,"https://pbs.twimg.com/profile_banners/991688338485760000/1635350817","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1453362322773262345/SAzNp5jc_normal.jpg"
"x984849914235637761","x1490625390838259712",2022-02-07 09:56:02,"BaldinoVittoria","Il bullismo va identificato e combattuto. Educazione, ascolto e comprensione che ciò che può apparire un gioco in realtà non lo è, e che ciò che accade sui social ha sempre conseguenze nella vita reale. Impegniamoci a promuovere la cultura del rispetto.
#Bullismo #CyberBullismo","Twitter Web App",278,,,,FALSE,FALSE,3,0,,,"Bullismo CyberBullismo",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BaldinoVittoria/status/1490625390838259712","Vittoria Baldino","Roma, Lazio","Portavoce alla Camera dei Deputati. Capogruppo M5S Commissione Affari Costituzionali. Comitato Politiche Giovanili. ⭐⭐⭐⭐⭐","https://t.co/DEIEWBlYGn",FALSE,3297,495,34,928,185,2018-04-13 17:44:51,TRUE,"https://t.co/DEIEWBlYGn","https://is.gd/RRBupZ",,"https://pbs.twimg.com/profile_banners/984849914235637761/1583493839",,"http://pbs.twimg.com/profile_images/1476695181852356614/m8ku4wEJ_normal.jpg"
"x2459996144","x1490565943331807233",2022-02-07 05:59:48,"M5S_Baroni","Il problema non è essere #provax o #novax. Il problema è capire il fondamento scientifico per cui esibire fino a data da definire un tesserino verde per entrare in un pubblico #esercizio… #draghistan citofonare #Speranza","Twitter for Android",140,,,,FALSE,TRUE,0,32,,,"provax novax",,,,,,,,,,,,,"x398603525","Emanuela_Corda","it",,,,,,,,,,,,,,,,"x1490461385003831305","Il problema non è essere #provax o #novax. Il problema è capire il fondamento scientifico per cui esibire fino a data da definire un tesserino verde per entrare in un pubblico #esercizio… #draghistan citofonare #Speranza",2022-02-06 23:04:20,"Twitter for iPhone",73,32,"x398603525","Emanuela_Corda","Emanuela Corda",8280,236,927,"Cagliari Roma","Sono una libera professionista. Amo la storia, la cultura, il mondo, la verità. Attualmente portavoce eletta alla Camera dei Deputati",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/M5S_Baroni/status/1490565943331807233","Massimo Baroni","Trieste, Friuli Venezia-Giulia","#NoDraghi Vaccinato #NoGreenPass #NoMassSurveillance
Camera dei Deputati 
Facebook https://t.co/W6vOLmvK3y…
Telegram https://t.co/saniQZffyo","https://t.co/iMnjUxpQr3",FALSE,9387,969,75,12487,3198,2014-04-23 16:54:02,TRUE,"https://t.co/iMnjUxpQr3","http://www.massimoenricobaroni.it",,"https://pbs.twimg.com/profile_banners/2459996144/1625245263","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1318052671400644609/yDCTCCl2_normal.jpg"
"x333554062","x1490425337062248449",2022-02-06 20:41:05,"FrancescoBerti_","“Se non pregate, mandatemi una buona onda, ho bisogno della vostra vicinanza” #papafrancesco e la sua grandissima umanità. Emozionante intervista di @fabfazio a @chetempochefa #ctcf","Twitter for iPhone",181,,,,FALSE,FALSE,17,2,,,"papafrancesco ctcf",,,,,,,,,,,,,"x1005827778 x58748101","fabfazio chetempochefa","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FrancescoBerti_/status/1490425337062248449","Francesco Berti","Livorno, Toscana","Deputato M5S - MP at the Italian Parliament for the 5SM. Europa, esteri e enti locali 🇮🇹🇪🇺","https://t.co/tXgB4YY7nA",FALSE,1645,1039,32,1281,3276,2011-07-11 18:30:51,TRUE,"https://t.co/tXgB4YY7nA","http://www.francescoberti.it",,"https://pbs.twimg.com/profile_banners/333554062/1640696866","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1365283302559649796/vuUKtvth_normal.jpg"
"x333554062","x1490282117363867650",2022-02-06 11:11:59,"FrancescoBerti_","Quali interessi rappresenta una persona pagata contemporaneamente da due stati? E se tutti i parlamentari fossero a libro paga di stati esteri, che rappresentatività avrebbe il Parlamento? Ho depositato una legge perché ciò non accada più
https://t.co/D9nuNvF9RE","Twitter Web App",262,,,,FALSE,FALSE,22,10,,,,,"francescoberti.it/2022/02/06/con…","https://t.co/D9nuNvF9RE","https://www.francescoberti.it/2022/02/06/conflitto-di-interessi-mai-piu-soldi-esteri-a-politici-copy/",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FrancescoBerti_/status/1490282117363867650","Francesco Berti","Livorno, Toscana","Deputato M5S - MP at the Italian Parliament for the 5SM. Europa, esteri e enti locali 🇮🇹🇪🇺","https://t.co/tXgB4YY7nA",FALSE,1645,1039,32,1281,3276,2011-07-11 18:30:51,TRUE,"https://t.co/tXgB4YY7nA","http://www.francescoberti.it",,"https://pbs.twimg.com/profile_banners/333554062/1640696866","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1365283302559649796/vuUKtvth_normal.jpg"
"x815655422346534912","x1490623788135985153",2022-02-07 09:49:40,"bilotti_anna","Bando Borghi, Bilotti (M5S): MiC verifichi applicazione linee guida regioni @bilotti_anna @MiC_Italia  https://t.co/flo0Sp8pxY","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x841714689071599621 x815655422346534912 x33502178","AgCultNews bilotti_anna MiC_Italia","it",,,,,,,,,,,,,,,,"x1490601159610015749","Bando Borghi, Bilotti (M5S): MiC verifichi applicazione linee guida regioni @bilotti_anna @MiC_Italia  https://t.co/flo0Sp8pxY",2022-02-07 08:19:45,"Twitter Web App",0,1,"x841714689071599621","AgCultNews","AgenziaCULT",3529,638,26774,"","News e approfondimenti sulle politiche pubbliche per la cultura e del turismo 🗞  Seguici anche su #Facebook e su #Instagram   Tutti i nostri articoli su:",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/bilotti_anna/status/1490623788135985153","Anna Bilotti","Giffoni Valle Piana","Deputato della Repubblica Italiana con il Movimento 5 Stelle. Avvocato penalista, idealista mai pentita","https://t.co/TUSJ488vhI",FALSE,1420,42,19,309,25,2017-01-01 20:26:21,TRUE,"https://t.co/TUSJ488vhI","https://www.camera.it/leg18/29?shadow_deputato=307557&idpersona=307557&idlegislatura=18",,"https://pbs.twimg.com/profile_banners/815655422346534912/1585598004",,"http://pbs.twimg.com/profile_images/1324463323237257218/pGOqIgSB_normal.jpg"
"x408370356","x1490289775089172482",2022-02-06 11:42:25,"SBuffagni","Hanno vinto Mahmood e Blanco, come ItaliaViva chiedeva da tempo...","Twitter for iPhone",81,,,,FALSE,TRUE,0,259,,,,,,,,,,,,,,,,"x1557514573","elio_vito","it",,,,,,,,,,,,,,,,"x1490233748973133825","Hanno vinto Mahmood e Blanco, come ItaliaViva chiedeva da tempo...",2022-02-06 07:59:47,"Twitter for iPad",3727,259,"x1557514573","elio_vito","Elio Vito 🇮🇹🇪🇺🇺🇸🏳️‍🌈🌍",20896,13,25121,"Roma","Deputato @forza_italia. Napoletano. Juventino",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SBuffagni/status/1490289775089172482","Stefano Buffagni","Milano - Italia","Papà - Deputato alla Camera del MoVimento 5 Stelle - Dottore Commercialista - Revisore Conti - Olimpia Milano - #Amala","https://t.co/kC2c3piOT8",FALSE,5303,572,83,10645,4694,2011-11-09 10:16:54,TRUE,"https://t.co/kC2c3piOT8","http://www.stefanobuffagni.it",,"https://pbs.twimg.com/profile_banners/408370356/1378026556","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/733026017779015681/DB8G3tyV_normal.jpg"
"x318927329","x1490290242435358720",2022-02-06 11:44:16,"lucacarabetta","Quali interessi rappresenta una persona pagata contemporaneamente da due stati? E se tutti i parlamentari fossero a libro paga di stati esteri, che rappresentatività avrebbe il Parlamento? Ho depositato una legge perché ciò non accada più
https://t.co/D9nuNvF9RE","Twitter for Android",140,,,,FALSE,TRUE,0,10,,,,,,,,,,,,,,,,"x333554062","FrancescoBerti_","it",,,,,,,,,,,,,,,,"x1490282117363867650","Quali interessi rappresenta una persona pagata contemporaneamente da due stati? E se tutti i parlamentari fossero a libro paga di stati esteri, che rappresentatività avrebbe il Parlamento? Ho depositato una legge perché ciò non accada più
https://t.co/D9nuNvF9RE",2022-02-06 11:11:59,"Twitter Web App",22,10,"x333554062","FrancescoBerti_","Francesco Berti",1645,1039,1281,"Livorno, Toscana","Deputato M5S - MP at the Italian Parliament for the 5SM. Europa, esteri e enti locali 🇮🇹🇪🇺",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/lucacarabetta/status/1490290242435358720","Luca Carabetta","Roma, Lazio","Deputato e coordinatore Transizione Digitale per il @mov5stelle","https://t.co/h4dJyPkVJZ",FALSE,2662,1468,113,5813,2828,2011-06-17 08:35:40,TRUE,"https://t.co/h4dJyPkVJZ","https://www.lucacarabetta.com",,"https://pbs.twimg.com/profile_banners/318927329/1623864492","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1460263598563938309/e6_OvuhH_normal.jpg"
"x398603525","x1490461385003831305",2022-02-06 23:04:20,"Emanuela_Corda","Il problema non è essere #provax o #novax. Il problema è capire il fondamento scientifico per cui esibire fino a data da definire un tesserino verde per entrare in un pubblico #esercizio… #draghistan citofonare #Speranza","Twitter for iPhone",220,,,,FALSE,FALSE,73,32,,,"provax novax esercizio draghistan Speranza",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Emanuela_Corda/status/1490461385003831305","Emanuela Corda","Cagliari Roma","Sono una libera professionista. Amo la storia, la cultura, il mondo, la verità. Attualmente portavoce eletta alla Camera dei Deputati",,FALSE,8280,236,97,927,282,2011-10-26 09:06:56,TRUE,,,,"https://pbs.twimg.com/profile_banners/398603525/1639788403","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1475823428343107588/KLiCaLJ3_normal.jpg"
"x708276706","x1490347048390074371",2022-02-06 15:30:00,"DadoneFabiana","Dalla digitalizzazione dell’amministrazione pubblica alla #transizioneecologica ed energetica, fino all’innovazione dei modelli formativi e didattici, tutto viene fatto per dare alle future generazioni #risposte efficaci #PNRR https://t.co/oOgQqIFsE0","Twitter Web App",250,,,,FALSE,FALSE,15,4,,,"transizioneecologica risposte PNRR",,"bit.ly/3gnJMhU","https://t.co/oOgQqIFsE0","https://bit.ly/3gnJMhU",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DadoneFabiana/status/1490347048390074371","Fabiana Dadone","Carrù, Piemonte","Ministro per le Politiche giovanili, deputato del MoVimento 5 stelle","https://t.co/LZzD2b7pKF",FALSE,19743,1105,239,2664,973,2013-10-10 19:36:16,TRUE,"https://t.co/LZzD2b7pKF","http://www.fabianadadone.it",,"https://pbs.twimg.com/profile_banners/708276706/1613420396","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1176133398420697089/1_vnmjK7_normal.jpg"
"x708276706","x1490331949868666886",2022-02-06 14:30:00,"DadoneFabiana","Sono soddisfatta del #Pnrr : penso ci sia molto per i giovani in questo piano. Credo solo che manchi una forte comunicazione basata sui dati e una connessione aperta tra politica e nuove generazioni. https://t.co/oOgQqIFsE0","Twitter Web App",223,,,,FALSE,FALSE,21,4,,,"Pnrr",,"bit.ly/3gnJMhU","https://t.co/oOgQqIFsE0","https://bit.ly/3gnJMhU",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DadoneFabiana/status/1490331949868666886","Fabiana Dadone","Carrù, Piemonte","Ministro per le Politiche giovanili, deputato del MoVimento 5 stelle","https://t.co/LZzD2b7pKF",FALSE,19743,1105,239,2664,973,2013-10-10 19:36:16,TRUE,"https://t.co/LZzD2b7pKF","http://www.fabianadadone.it",,"https://pbs.twimg.com/profile_banners/708276706/1613420396","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1176133398420697089/1_vnmjK7_normal.jpg"
"x708276706","x1490316850634182661",2022-02-06 13:30:00,"DadoneFabiana","Il 2022 sarà l’Anno europeo dei #giovani. L’Italia, come le altre nazioni, farà un evento di apertura nel mese di marzo volto proprio a far conoscere i progetti che mette a disposizione per i ragazzi. https://t.co/oOgQqInRfq","Twitter Web App",224,,,,FALSE,FALSE,21,1,,,"giovani",,"bit.ly/3gnJMhU","https://t.co/oOgQqInRfq","https://bit.ly/3gnJMhU",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DadoneFabiana/status/1490316850634182661","Fabiana Dadone","Carrù, Piemonte","Ministro per le Politiche giovanili, deputato del MoVimento 5 stelle","https://t.co/LZzD2b7pKF",FALSE,19743,1105,239,2664,973,2013-10-10 19:36:16,TRUE,"https://t.co/LZzD2b7pKF","http://www.fabianadadone.it",,"https://pbs.twimg.com/profile_banners/708276706/1613420396","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1176133398420697089/1_vnmjK7_normal.jpg"
"x708276706","x1490301751538290689",2022-02-06 12:30:00,"DadoneFabiana","Le manifestazione in piazza degli #studenti sono un grido. Esprimono disagio, insoddisfazione e insofferenza ma anche la voglia di essere ascoltati e presi sul serio rispetto a ciò che molti #giovani pensano. https://t.co/oOgQqInRfq","Twitter Web App",232,,,,FALSE,FALSE,13,2,,,"studenti giovani",,"bit.ly/3gnJMhU","https://t.co/oOgQqInRfq","https://bit.ly/3gnJMhU",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DadoneFabiana/status/1490301751538290689","Fabiana Dadone","Carrù, Piemonte","Ministro per le Politiche giovanili, deputato del MoVimento 5 stelle","https://t.co/LZzD2b7pKF",FALSE,19743,1105,239,2664,973,2013-10-10 19:36:16,TRUE,"https://t.co/LZzD2b7pKF","http://www.fabianadadone.it",,"https://pbs.twimg.com/profile_banners/708276706/1613420396","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1176133398420697089/1_vnmjK7_normal.jpg"
