"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x2459996144","x1500886482122416129",2022-03-07 17:29:57,"M5S_Baroni","1. qualche giorno fa ho segnalato che Jacopo Iacoboni aveva scritto sulla Russia per il think tank americano @cepa,che ha tra i suoi sponsor giganti armi #LockheedMartin. Oggi guardate un po' Lockheed come vola a causa guerra #Ucraina: https://t.co/hqYwmRFhEz","Twitter for Android",140,,,,FALSE,TRUE,0,47,,,,,,,,,,,,,,,,"x368920797 x437525465","SMaurizi cepa","it",,,,,,,,,,,,,,,,"x1500886093381648392","1. qualche giorno fa ho segnalato che Jacopo Iacoboni aveva scritto sulla Russia per il think tank americano @cepa,che ha tra i suoi sponsor giganti armi #LockheedMartin. Oggi guardate un po' Lockheed come vola a causa guerra #Ucraina: https://t.co/hqYwmRFhEz",2022-03-07 17:28:24,"Twitter Web App",117,47,"x368920797","SMaurizi","Stefania Maurizi",40589,2652,79461,"","Investigative journalist @fattoquotidiano,ex Repubblica ex Espresso,has worked on all WikiLeaks releases+Snowden files.PGP+SD:https://t.co/lfJ6ZgoN7C",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/M5S_Baroni/status/1500886482122416129","Massimo Baroni","Trieste, Friuli Venezia-Giulia","#NoDraghi Vaccinato #NoGreenPass #NoMassSurveillance
Camera dei Deputati 
Facebook https://t.co/W6vOLmvK3y…
Telegram https://t.co/saniQZffyo","https://t.co/iMnjUxpQr3",FALSE,9401,972,76,12510,3228,2014-04-23 16:54:02,TRUE,"https://t.co/iMnjUxpQr3","http://www.massimoenricobaroni.it",,"https://pbs.twimg.com/profile_banners/2459996144/1625245263","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1318052671400644609/yDCTCCl2_normal.jpg"
"x2459996144","x1500886002809946114",2022-03-07 17:28:02,"M5S_Baroni","1. rispondo in modo civile alla giornalista del #TG1 @MoniaVenturini che con piglio polemico mi ha scritto:"" ora ci parli di quanto è eroico Assange"". Sì, Venturini: difendo il mio DOVERE di parlare della criminale invasione dell'#Ucraina come di quanto è eroico Julian Assange","Twitter for Android",139,,,,FALSE,TRUE,0,228,,,"TG1",,,,,,,,,,,,,"x368920797 x18728003","SMaurizi MoniaVenturini","it",,,,,,,,,,,,,,,,"x1500794521684221954","1. rispondo in modo civile alla giornalista del #TG1 @MoniaVenturini che con piglio polemico mi ha scritto:"" ora ci parli di quanto è eroico Assange"". Sì, Venturini: difendo il mio DOVERE di parlare della criminale invasione dell'#Ucraina come di quanto è eroico Julian Assange",2022-03-07 11:24:32,"Twitter Web App",1069,228,"x368920797","SMaurizi","Stefania Maurizi",40589,2652,79461,"","Investigative journalist @fattoquotidiano,ex Repubblica ex Espresso,has worked on all WikiLeaks releases+Snowden files.PGP+SD:https://t.co/lfJ6ZgoN7C",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/M5S_Baroni/status/1500886002809946114","Massimo Baroni","Trieste, Friuli Venezia-Giulia","#NoDraghi Vaccinato #NoGreenPass #NoMassSurveillance
Camera dei Deputati 
Facebook https://t.co/W6vOLmvK3y…
Telegram https://t.co/saniQZffyo","https://t.co/iMnjUxpQr3",FALSE,9401,972,76,12510,3228,2014-04-23 16:54:02,TRUE,"https://t.co/iMnjUxpQr3","http://www.massimoenricobaroni.it",,"https://pbs.twimg.com/profile_banners/2459996144/1625245263","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1318052671400644609/yDCTCCl2_normal.jpg"
"x333554062","x1500929476204666891",2022-03-07 20:20:47,"FrancescoBerti_","Verrebbe pure da ridere se non fosse una tragedia https://t.co/WbyPrHzmVO","Twitter for iPhone",70,,,,FALSE,TRUE,0,5,,,,,,,,,,,,,,,,"x210573372","davidallegranti","it",,,,,,,,,,,,,,,,"x1500901278888640513","Verrebbe pure da ridere se non fosse una tragedia https://t.co/WbyPrHzmVO",2022-03-07 18:28:44,"TweetDeck",79,5,"x210573372","davidallegranti","David Allegranti",41469,3773,38891,"Sull'Internet","Scrivo. Prossimamente @lanavediteseoed. Premio Biagio Agnes Under 40 2020. Editor @LuissLUP. Ultimo libro: https://t.co/1YdtMD4rf8",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FrancescoBerti_/status/1500929476204666891","Francesco Berti","Livorno, Toscana","Deputato M5S - MP at the Italian Parliament for the 5SM. Europa, esteri e enti locali 🇮🇹🇪🇺","https://t.co/tXgB4YY7nA",FALSE,1649,1064,36,1322,3356,2011-07-11 18:30:51,TRUE,"https://t.co/tXgB4YY7nA","http://www.francescoberti.it",,"https://pbs.twimg.com/profile_banners/333554062/1640696866","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1365283302559649796/vuUKtvth_normal.jpg"
"x1326743389","x1500813359641505797",2022-03-07 12:39:23,"g_brescia","#InternationalDayofRemembrance #FallenOfficer
Il sacrificio de #inostricaduti indica ogni giorno la strada da percorrere a tutte le donne e gli uomini della #PoliziadiStato che operano a tutela della sicurezza delle comunità
#pernondimenticare #essercisempre #7marzo @INTERPOL_HQ https://t.co/laiI3S4g6Z https://t.co/mHwDK4kui5","Twitter Web App",140,,,,FALSE,TRUE,0,18,,,"InternationalDayofRemembrance FallenOfficer inostricaduti",,,,,,,,,,,,,"x20423071","poliziadistato","it",,,,,,,,,,,,,,,,"x1500762767837614082","#InternationalDayofRemembrance #FallenOfficer
Il sacrificio de #inostricaduti indica ogni giorno la strada da percorrere a tutte le donne e gli uomini della #PoliziadiStato che operano a tutela della sicurezza delle comunità
#pernondimenticare #essercisempre #7marzo @INTERPOL_HQ https://t.co/laiI3S4g6Z https://t.co/mHwDK4kui5",2022-03-07 09:18:21,"Twitter Web App",74,18,"x20423071","poliziadistato","Polizia di Stato",227073,190,12765,"","Profilo ufficiale Polizia di Stato. 
Per emergenze chiama 113 o vai al più vicino posto di Polizia  
https://t.co/66ErtAjc9v
https://t.co/tqfXivHshL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/g_brescia/status/1500813359641505797","Giuseppe Brescia","","Deputato del MoVimento 5 Stelle 
Presidente della I Commissione Affari Costituzionali
Coordinatore del Comitato per la sicurezza M5S","https://t.co/nwiJ5QDcNs",FALSE,15934,539,124,9614,1819,2013-04-04 11:25:40,TRUE,"https://t.co/nwiJ5QDcNs","http://www.giuseppebrescia.it",,"https://pbs.twimg.com/profile_banners/1326743389/1631547379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1134036981732859904/zgNfHGej_normal.png"
"x1326743389","x1500803444013158403",2022-03-07 11:59:59,"g_brescia","Dalle 16:30 parteciperò in diretta su Zoom al dibattito su #LeggeElettorale, regolamenti parlamentari e attuazione dell'articolo 49 della #Costituzione sui partiti. Si tratta di un evento molto interessante organizzato dalla @RosselliCircolo. Seguiteci 😉
https://t.co/MrYUyOcM3C https://t.co/XMdYc4x87G","Twitter Web App",278,,,,FALSE,FALSE,3,1,,,"LeggeElettorale Costituzione",,"facebook.com/FondazioneCirc…","https://t.co/MrYUyOcM3C","https://www.facebook.com/FondazioneCircoloRosselli/posts/5307329899323103","http://pbs.twimg.com/media/FNPsnRxWYAAozDa.jpg","https://t.co/XMdYc4x87G","https://twitter.com/g_brescia/status/1500803444013158403/photo/1","photo","http://pbs.twimg.com/media/FNPsnRxWYAAozDa.jpg","https://t.co/XMdYc4x87G","https://twitter.com/g_brescia/status/1500803444013158403/photo/1",,"x784307802495856641","RosselliCircolo","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/g_brescia/status/1500803444013158403","Giuseppe Brescia","","Deputato del MoVimento 5 Stelle 
Presidente della I Commissione Affari Costituzionali
Coordinatore del Comitato per la sicurezza M5S","https://t.co/nwiJ5QDcNs",FALSE,15934,539,124,9614,1819,2013-04-04 11:25:40,TRUE,"https://t.co/nwiJ5QDcNs","http://www.giuseppebrescia.it",,"https://pbs.twimg.com/profile_banners/1326743389/1631547379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1134036981732859904/zgNfHGej_normal.png"
"x1326743389","x1500791770011119619",2022-03-07 11:13:35,"g_brescia","Vi aspettiamo domani martedì 8 marzo, ore 18, all’appuntamento previsto in occasione della Giornata Internazionale delle Donne: ""I linguaggi sessisti nella società”. 

Segui l’evento sulla pagina del MoVimento 5 Stelle ⤵️
https://t.co/8khG1YFJgB","Twitter Web App",140,,,,FALSE,TRUE,0,11,,,,,,,,,,,,,,,,"x289400495","Mov5Stelle","it",,,,,,,,,,,,,,,,"x1500790751265005570","Vi aspettiamo domani martedì 8 marzo, ore 18, all’appuntamento previsto in occasione della Giornata Internazionale delle Donne: ""I linguaggi sessisti nella società”. 

Segui l’evento sulla pagina del MoVimento 5 Stelle ⤵️
https://t.co/8khG1YFJgB",2022-03-07 11:09:33,"TweetDeck",34,11,"x289400495","Mov5Stelle","MoVimento 5 Stelle",723821,318,34995,"Italia","⭐️⭐️⭐️⭐️⭐️

Account Ufficiale del MoVimento 5 Stelle

Seguici sui nostri canali 🔽
https://t.co/S3GhNjP6tt",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/g_brescia/status/1500791770011119619","Giuseppe Brescia","","Deputato del MoVimento 5 Stelle 
Presidente della I Commissione Affari Costituzionali
Coordinatore del Comitato per la sicurezza M5S","https://t.co/nwiJ5QDcNs",FALSE,15934,539,124,9614,1819,2013-04-04 11:25:40,TRUE,"https://t.co/nwiJ5QDcNs","http://www.giuseppebrescia.it",,"https://pbs.twimg.com/profile_banners/1326743389/1631547379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1134036981732859904/zgNfHGej_normal.png"
"x1326743389","x1500750803631497216",2022-03-07 08:30:48,"g_brescia","Oltre 14mila gli ucraini arrivati in Italia dall'inizio della #guerra. La situazione è grave e i numeri aumenteranno. Saremo in grado di gestire l'emergenza grazie alla riforma del sistema di #accoglienza. Coinvolgere comuni, sindaci e comunità locali.","Twitter Web App",252,,,,FALSE,FALSE,6,1,,,"guerra accoglienza",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/g_brescia/status/1500750803631497216","Giuseppe Brescia","","Deputato del MoVimento 5 Stelle 
Presidente della I Commissione Affari Costituzionali
Coordinatore del Comitato per la sicurezza M5S","https://t.co/nwiJ5QDcNs",FALSE,15934,539,124,9614,1819,2013-04-04 11:25:40,TRUE,"https://t.co/nwiJ5QDcNs","http://www.giuseppebrescia.it",,"https://pbs.twimg.com/profile_banners/1326743389/1631547379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1134036981732859904/zgNfHGej_normal.png"
"x408370356","x1500905583389691910",2022-03-07 18:45:51,"SBuffagni","Benzina oltre i 2 euro, pescherecci che si fermano perché il pieno costa il doppio: questa crisi non devono pagarla cittadini e imprese. Il Movimento 5 Stelle non resterà a guardare: presenteremo un pacchetto di interventi contro il carovita. Non c’è più tempo. https://t.co/MgfYjYdpeY","Twitter for iPhone",140,,,,FALSE,TRUE,0,276,,,,,,,,,,,,,,,,"x999578121123848192","GiuseppeConteIT","it",,,,,,,,,,,,,,,,"x1500897113626062850","Benzina oltre i 2 euro, pescherecci che si fermano perché il pieno costa il doppio: questa crisi non devono pagarla cittadini e imprese. Il Movimento 5 Stelle non resterà a guardare: presenteremo un pacchetto di interventi contro il carovita. Non c’è più tempo. https://t.co/MgfYjYdpeY",2022-03-07 18:12:11,"Twitter Media Studio",1377,276,"x999578121123848192","GiuseppeConteIT","Giuseppe Conte",1080015,137,1799,"","Giurista e Avvocato. Professore ordinario di diritto privato. Papà di Niccolò. Presidente del Movimento 5 Stelle.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SBuffagni/status/1500905583389691910","Stefano Buffagni","Milano - Italia","Papà - Deputato alla Camera del MoVimento 5 Stelle - Dottore Commercialista - Revisore Conti - Olimpia Milano - #Amala","https://t.co/kC2c3piOT8",FALSE,5297,574,84,10708,4831,2011-11-09 10:16:54,TRUE,"https://t.co/kC2c3piOT8","http://www.stefanobuffagni.it",,"https://pbs.twimg.com/profile_banners/408370356/1378026556","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/733026017779015681/DB8G3tyV_normal.jpg"
"x408370356","x1500753320495001602",2022-03-07 08:40:48,"SBuffagni","L’uomo “matto” e l’uomo della “provvidenza” sono i due poli fra i quali si muove il dibattito contemporaneo. Anche in tempo di guerra. Ma servono solo a semplificare faccende più complesse, che infatti ci sfuggono.","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x493174446","ilbrontolo","it",,,,,,,,,,,,,,,,"x1500752513439514626","L’uomo “matto” e l’uomo della “provvidenza” sono i due poli fra i quali si muove il dibattito contemporaneo. Anche in tempo di guerra. Ma servono solo a semplificare faccende più complesse, che infatti ci sfuggono.",2022-03-07 08:37:36,"Twitter for iPhone",4,1,"x493174446","ilbrontolo","Alessandro Franzi",1271,878,6164,"Milano - Trento","Journalist @TgrRaiTrentino, previously at @Agenzia_Ansa in Milan. Interested in politics/history. Ebook https://t.co/az007KDDaZ - Opinions are my own",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SBuffagni/status/1500753320495001602","Stefano Buffagni","Milano - Italia","Papà - Deputato alla Camera del MoVimento 5 Stelle - Dottore Commercialista - Revisore Conti - Olimpia Milano - #Amala","https://t.co/kC2c3piOT8",FALSE,5297,574,84,10708,4831,2011-11-09 10:16:54,TRUE,"https://t.co/kC2c3piOT8","http://www.stefanobuffagni.it",,"https://pbs.twimg.com/profile_banners/408370356/1378026556","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/733026017779015681/DB8G3tyV_normal.jpg"
"x988044962406326272","x1500807406275612677",2022-03-07 12:15:43,"BuompaneG","«L'umanità deve porre fine alla guerra o la guerra porrà fine all'umanità»
John Fitzgerald Kennedy
#UkraineUnderAttaсk https://t.co/iVZUhzyYoE","Twitter for Android",118,,,,FALSE,FALSE,9,1,,,"UkraineUnderAttaсk",,,,,"http://pbs.twimg.com/media/FNPwYeDXIAEotGl.jpg","https://t.co/iVZUhzyYoE","https://twitter.com/BuompaneG/status/1500807406275612677/photo/1","photo","http://pbs.twimg.com/media/FNPwYeDXIAEotGl.jpg","https://t.co/iVZUhzyYoE","https://twitter.com/BuompaneG/status/1500807406275612677/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://api.twitter.com/1.1/geo/id/57d8e4aca1cd3cf3.json","Sessa Aurunca","Sessa Aurunca, Campania","city","Italy","IT","NA NA","NA NA","13.7618964 13.9900333 13.9900333 13.7618964 41.1405589 41.1405589 41.3237672 41.3237672","https://twitter.com/BuompaneG/status/1500807406275612677","Giuseppe Buompane","","Portavoce del Movimento 5 Stelle alla Camera dei Deputati
V Commissione Bilancio Camera
Commissione Parlamentare di Inchiesta sul sistema Bancario e finanziario","https://t.co/StOAkM7UnA",FALSE,2390,668,22,2087,301,2018-04-22 13:20:50,TRUE,"https://t.co/StOAkM7UnA","https://bit.ly/3bFRFeI",,"https://pbs.twimg.com/profile_banners/988044962406326272/1597160551","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1012056307346628609/W6P2ICVp_normal.jpg"
"x203915389","x1500965503829004293",2022-03-07 22:43:57,"cla_cominardi","Il mondo non si divide in buoni e cattivi. Il mondo si divide a causa dei cosiddetti buoni e dei cosiddetti cattivi.
#UkraineRussianWar","Twitter for Android",135,,,,FALSE,FALSE,0,0,,,"UkraineRussianWar",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cla_cominardi/status/1500965503829004293","CLAUDIO COMINARDI","Italia","Parlamentare del MoVimento 5 Stelle alla Camera dei Deputati, già Sottosegretario per il Lavoro e le Politiche sociali","https://t.co/TQ7SLydDnt",FALSE,11964,550,131,6293,305,2010-10-17 13:50:55,TRUE,"https://t.co/TQ7SLydDnt","http://www.claudiocominardi.it/",,"https://pbs.twimg.com/profile_banners/203915389/1560598434","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1154678443096907776/2d7QuQ8k_normal.jpg"
"x708276706","x1500892193162207239",2022-03-07 17:52:38,"DadoneFabiana","Oltre 750.000 download in pochi giorni e nonostante questo 2022 sia partito in modo terribile. La #CartaGiovaniNazionale è già un successo oltre ad essere una novità che allinea l'Italia agli altri Paesi europei. Qui maggiori dettagli : https://t.co/SmDvXnXgaO https://t.co/9yl7fuIkS7","Twitter Web App",260,,,,FALSE,FALSE,15,2,,,"CartaGiovaniNazionale",,"bit.ly/35Wop5c","https://t.co/SmDvXnXgaO","https://bit.ly/35Wop5c","http://pbs.twimg.com/media/FNQ9IHHWUAQjq0y.jpg","https://t.co/9yl7fuIkS7","https://twitter.com/DadoneFabiana/status/1500892193162207239/photo/1","photo","http://pbs.twimg.com/media/FNQ9IHHWUAQjq0y.jpg","https://t.co/9yl7fuIkS7","https://twitter.com/DadoneFabiana/status/1500892193162207239/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DadoneFabiana/status/1500892193162207239","Fabiana Dadone","Carrù, Piemonte","Ministro per le Politiche giovanili, deputato del MoVimento 5 stelle","https://t.co/LZzD2b7pKF",FALSE,19806,1103,240,2677,968,2013-10-10 19:36:16,TRUE,"https://t.co/LZzD2b7pKF","http://www.fabianadadone.it",,"https://pbs.twimg.com/profile_banners/708276706/1613420396","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1176133398420697089/1_vnmjK7_normal.jpg"
"x361373768","x1500937410225610754",2022-03-07 20:52:19,"FedericaDaga","By silencing foreign news reporting, independent outlets and social media, President Vladimir Putin has moved Russia closer to the stultifying orthodoxy of the Soviet Union, experts say. https://t.co/TGbzbvyG1E","Twitter for iPhone",140,,,,FALSE,TRUE,0,145,,,,,,,,,,,,,,,,"x807095","nytimes","en",,,,,,,,,,,,,,,,"x1500919233630384141","By silencing foreign news reporting, independent outlets and social media, President Vladimir Putin has moved Russia closer to the stultifying orthodoxy of the Soviet Union, experts say. https://t.co/TGbzbvyG1E",2022-03-07 19:40:05,"SocialFlow",457,145,"x807095","nytimes","The New York Times",52112374,873,465192,"New York City","News tips? Share them here: https://t.co/ghL9OoYKMM",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FedericaDaga/status/1500937410225610754","FedericaDaga","Roma, Lazio","Staziono a Montecitorio","https://t.co/YaPppNy8RK",FALSE,8673,556,115,5022,3085,2011-08-24 17:53:47,TRUE,"https://t.co/YaPppNy8RK","http://www.federicadaga.net",,"https://pbs.twimg.com/profile_banners/361373768/1613994364","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1392952124041015302/czjbYEmY_normal.jpg"
"x412137356","x1500905171534159875",2022-03-07 18:44:13,"ecdelre","It was a pleasure meeting in Ouaga the European ambassadors to 🇧🇫 with whom I commented on the results of my mission to the country. Here in the📸 with the Ambassador of🇫🇷 Mr. Luc Hallade, the Ambassador of🇧🇪 Mr. Jean-Jacques Quairiat and the Ambassador of🇩🇪 Mr. Christian Germann https://t.co/G89w3MyHUx","Twitter for Android",279,,,,FALSE,FALSE,4,2,,,,,,,,"http://pbs.twimg.com/media/FNRJTJuXMAMcthh.jpg","https://t.co/G89w3MyHUx","https://twitter.com/ecdelre/status/1500905171534159875/photo/1","photo","http://pbs.twimg.com/media/FNRJTJuXMAMcthh.jpg","https://t.co/G89w3MyHUx","https://twitter.com/ecdelre/status/1500905171534159875/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ecdelre/status/1500905171534159875","Emanuela C. Del Re","Sahel and Bruxelles ","EU Special Representative for the Sahel 🇪🇺 Former Vice-Minister of Foreign Affairs and MP of Italy 🇮🇹 Prof. Political Sociology - Author of essays & volumes","https://t.co/j5mx3SmZsU",FALSE,6395,332,49,3700,2012,2011-11-14 09:30:25,TRUE,"https://t.co/j5mx3SmZsU","https://eeas.europa.eu/headquarters/headquarters-homepage_en/3606/EU%20Special%20Representatives",,"https://pbs.twimg.com/profile_banners/412137356/1625138723","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222088283976601600/UbqmxHp7_normal.jpg"
"x412137356","x1500864503843536903",2022-03-07 16:02:37,"ecdelre","#DroitsHumains au #Sahel https://t.co/ZOIvDRbpaV","Twitter for Android",38,,,,FALSE,TRUE,0,1,,,"DroitsHumains Sahel",,,,,,,,,,,,,"x1443322839273201666","HeadRacc","und",,,,,,,,,,,,,,,,"x1500850667816206345","#DroitsHumains au #Sahel https://t.co/ZOIvDRbpaV",2022-03-07 15:07:38,"Twitter Web App",2,1,"x1443322839273201666","HeadRacc","Raymond Sausin",30,21,82,"Nouakchott","Committed to peace and stability in the Sahel",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ecdelre/status/1500864503843536903","Emanuela C. Del Re","Sahel and Bruxelles ","EU Special Representative for the Sahel 🇪🇺 Former Vice-Minister of Foreign Affairs and MP of Italy 🇮🇹 Prof. Political Sociology - Author of essays & volumes","https://t.co/j5mx3SmZsU",FALSE,6395,332,49,3700,2012,2011-11-14 09:30:25,TRUE,"https://t.co/j5mx3SmZsU","https://eeas.europa.eu/headquarters/headquarters-homepage_en/3606/EU%20Special%20Representatives",,"https://pbs.twimg.com/profile_banners/412137356/1625138723","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222088283976601600/UbqmxHp7_normal.jpg"
"x412137356","x1500820732267446272",2022-03-07 13:08:41,"ecdelre","Conversation enrichissante et prospective avec les membres du bureau exécutif du mouvement @BalaiCitoyen sur beaucoup de questions et en particulier sur la situation national actuelle et la #transition politique au #BurkinaFaso

🔴➡️ https://t.co/UnfL6iemQk https://t.co/PuGklHCVGe","Twitter for Android",256,,,,FALSE,FALSE,1,0,,,"transition BurkinaFaso",,"m.facebook.com/story.php?stor…","https://t.co/UnfL6iemQk","http://m.facebook.com/story.php?story_fbid=494430552253475&id=100050596024522","http://pbs.twimg.com/media/FNP8fkJXMAgK7O5.jpg","https://t.co/PuGklHCVGe","https://twitter.com/ecdelre/status/1500820732267446272/photo/1","photo","http://pbs.twimg.com/media/FNP8fkJXMAgK7O5.jpg http://pbs.twimg.com/media/FNP8f3fWUAEy6WM.jpg http://pbs.twimg.com/media/FNP8gGoXsBIzkN0.jpg","https://t.co/PuGklHCVGe https://t.co/PuGklHCVGe https://t.co/PuGklHCVGe","https://twitter.com/ecdelre/status/1500820732267446272/photo/1 https://twitter.com/ecdelre/status/1500820732267446272/photo/1 https://twitter.com/ecdelre/status/1500820732267446272/photo/1",,"x3102215302","BalaiCitoyen","fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ecdelre/status/1500820732267446272","Emanuela C. Del Re","Sahel and Bruxelles ","EU Special Representative for the Sahel 🇪🇺 Former Vice-Minister of Foreign Affairs and MP of Italy 🇮🇹 Prof. Political Sociology - Author of essays & volumes","https://t.co/j5mx3SmZsU",FALSE,6395,332,49,3700,2012,2011-11-14 09:30:25,TRUE,"https://t.co/j5mx3SmZsU","https://eeas.europa.eu/headquarters/headquarters-homepage_en/3606/EU%20Special%20Representatives",,"https://pbs.twimg.com/profile_banners/412137356/1625138723","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222088283976601600/UbqmxHp7_normal.jpg"
"x412137356","x1500819648622874627",2022-03-07 13:04:22,"ecdelre","Conversation longue, approfondie et éclairante sur les #DroitsHumains au #BurkinaFaso et au #Sahel avec Mme Zeinab Hamza Diaby, Mme Antoiniette Pouya et Dr. Barkè Diallo, que je remercie

🔴➡️https://t.co/gRV7qKFv4m https://t.co/Toshc1g050","Twitter for Android",214,,,,FALSE,FALSE,6,0,,,"DroitsHumains BurkinaFaso Sahel",,"m.facebook.com/story.php?stor…","https://t.co/gRV7qKFv4m","http://m.facebook.com/story.php?story_fbid=494541645575699&id=100050596024522","http://pbs.twimg.com/media/FNP7giZWQAAfu7A.jpg","https://t.co/Toshc1g050","https://twitter.com/ecdelre/status/1500819648622874627/photo/1","photo","http://pbs.twimg.com/media/FNP7giZWQAAfu7A.jpg http://pbs.twimg.com/media/FNP7gyqXwAQx9Tb.jpg http://pbs.twimg.com/media/FNP7hDgXIAILLot.jpg","https://t.co/Toshc1g050 https://t.co/Toshc1g050 https://t.co/Toshc1g050","https://twitter.com/ecdelre/status/1500819648622874627/photo/1 https://twitter.com/ecdelre/status/1500819648622874627/photo/1 https://twitter.com/ecdelre/status/1500819648622874627/photo/1",,,,"fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ecdelre/status/1500819648622874627","Emanuela C. Del Re","Sahel and Bruxelles ","EU Special Representative for the Sahel 🇪🇺 Former Vice-Minister of Foreign Affairs and MP of Italy 🇮🇹 Prof. Political Sociology - Author of essays & volumes","https://t.co/j5mx3SmZsU",FALSE,6395,332,49,3700,2012,2011-11-14 09:30:25,TRUE,"https://t.co/j5mx3SmZsU","https://eeas.europa.eu/headquarters/headquarters-homepage_en/3606/EU%20Special%20Representatives",,"https://pbs.twimg.com/profile_banners/412137356/1625138723","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222088283976601600/UbqmxHp7_normal.jpg"
